id,id_mapper,chapter,kapitelbezeichnung,bezeichnung,finaler_beschluss,snomed_code,descriptor,equ_jens,equ_mareike,equi_final,finales_konzept,agreement,map,kapitel
149,9f6,02-04,02 Allgemeinstatus,Ernährungsstatus,1 „über“,238131007,Overweight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
150,83f,02-04,02 Allgemeinstatus,Ernährungsstatus,2 „unter“,238108007,Cachexia (finding),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,FALSE,1,02
150,605,02-04,02 Allgemeinstatus,Ernährungsstatus,2 „unter“,248342006,Underweight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
150,9f6,02-04,02 Allgemeinstatus,Ernährungsstatus,2 „unter“,248342006,Underweight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
151,605,02-04,02 Allgemeinstatus,Ernährungsstatus,3 „normal“,43664005,Normal weight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
151,83f,02-04,02 Allgemeinstatus,Ernährungsstatus,3 „normal“,43664005,Normal weight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
151,9f6,02-04,02 Allgemeinstatus,Ernährungsstatus,3 „normal“,43664005,Normal weight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
152,9f6,02-04,02 Allgemeinstatus,Ernährungsstatus,Ernährungsstatus,87276001,Nutritional status (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
152,83f,02-04,02 Allgemeinstatus,Ernährungsstatus,Ernährungsstatus,87276001,Nutritional status (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
152,605,02-04,02 Allgemeinstatus,Ernährungsstatus,Ernährungsstatus,364393001,Nutritional observable (observable entity),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,02
153,83f,03-01,03 Wundanamnese,Wundanzahl,-,264893008,Number of ulcers (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
153,9f6,03-01,03 Wundanamnese,Wundanzahl,-,410681005,Count of entities (property) (qualifier value),No map is possible,Source concept is narrower and has a more specific meaning than the target concept,No map is possible,2,FALSE,1,03
153,605,03-01,03 Wundanamnese,Wundanzahl,-,264893008,Number of ulcers (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
154,9f6,03-02,03 Wundanamnese,Wundart,1 „Ulcus cruris venosum“,402863005,Venous stasis ulcer of leg (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
154,83f,03-02,03 Wundanamnese,Wundart,1 „Ulcus cruris venosum“,41915009,Stasis ulcer (morphologic abnormality),No map is possible,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,03
154,605,03-02,03 Wundanamnese,Wundart,1 „Ulcus cruris venosum“,402863005,Venous stasis ulcer of leg (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
155,83f,03-02,03 Wundanamnese,Wundart,2 „Ulcus cruris arteriosum“,402862000,Arteritic leg ulcer (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
155,9f6,03-02,03 Wundanamnese,Wundart,2 „Ulcus cruris arteriosum“,13954005,Ischemic ulcer (disorder),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,03
155,605,03-02,03 Wundanamnese,Wundart,2 „Ulcus cruris arteriosum“,402862000,Arteritic leg ulcer (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
156,9f6,03-02,03 Wundanamnese,Wundart,3 „Ulcus cruris mixtum“,238792006,Mixed arteriovenous leg ulcer (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
156,605,03-02,03 Wundanamnese,Wundart,3 „Ulcus cruris mixtum“,238792006,Mixed arteriovenous leg ulcer (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
156,83f,03-02,03 Wundanamnese,Wundart,3 „Ulcus cruris mixtum“,238792006,Mixed arteriovenous leg ulcer (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
157,605,03-02,03 Wundanamnese,Wundart,"4 „vaskulitisch/immunologisch*“ Zum Beispiel Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",74578003,Pyoderma gangrenosum (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,TRUE,1,03
157,9f6,03-02,03 Wundanamnese,Wundart,"4 „vaskulitisch/immunologisch*“ Zum Beispiel Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",31996006,Vasculitis (disorder),No map is possible,No map is possible,No map is possible,2,TRUE,1,03
157,83f,03-02,03 Wundanamnese,Wundart,"4 „vaskulitisch/immunologisch*“ Zum Beispiel Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",74578003,Pyoderma gangrenosum (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,TRUE,1,03
158,605,03-02,03 Wundanamnese,Wundart,5 „medikamentös“,18629005,Administration of drug or medicament (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,03
158,9f6,03-02,03 Wundanamnese,Wundart,5 „medikamentös“,18629005,Administration of drug or medicament (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,03
158,83f,03-02,03 Wundanamnese,Wundart,5 „medikamentös“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,03
159,605,03-02,03 Wundanamnese,Wundart,6 „maligne“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,03
159,9f6,03-02,03 Wundanamnese,Wundart,6 „maligne“,21594007,Malignant (qualifier value),"Equivalence of meaning; lexical, as well as conceptual",No map is possible,No map is possible,1,FALSE,1,03
159,83f,03-02,03 Wundanamnese,Wundart,6 „maligne“,21594007,Malignant (qualifier value),"Equivalence of meaning; lexical, as well as conceptual",No map is possible,No map is possible,1,FALSE,1,03
161,83f,03-02,03 Wundanamnese,Wundart,Rezidivulcus,58184002,Recurrent disease (disorder),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,No map is possible,2,TRUE,1,03
161,9f6,03-02,03 Wundanamnese,Wundart,Rezidivulcus,703282008,Recurrent venous leg ulcer (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,No map is possible,2,TRUE,1,03
161,605,03-02,03 Wundanamnese,Wundart,Rezidivulcus,42433008,Recurrent ulcer (morphologic abnormality),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
162,83f,03-02,03 Wundanamnese,wundanamnese,wundanamnese,364554009,Wound observable (observable entity),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
162,605,03-02,03 Wundanamnese,wundanamnese,wundanamnese,364554009,Wound observable (observable entity),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
162,9f6,03-02,03 Wundanamnese,wundanamnese,wundanamnese,364554009,Wound observable (observable entity),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,03
163,83f,03-02,03 Wundanamnese,Wundart,Wundart,372041006,Categorizing wound type (procedure),Source concept is narrower and has a more specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,03
163,9f6,03-02,03 Wundanamnese,Wundart,Wundart,372041006,Categorizing wound type (procedure),Source concept is narrower and has a more specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,03
163,605,03-02,03 Wundanamnese,Wundart,Wundart,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,03
164,605,03-03,03 Wundanamnese,Wundlokalisation,Ferse,76853006,Heel structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
164,9f6,03-03,03 Wundanamnese,Wundlokalisation,Ferse,76853006,Heel structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
164,83f,03-03,03 Wundanamnese,Wundlokalisation,Ferse,76853006,Heel structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
165,9f6,03-03,03 Wundanamnese,Wundlokalisation,Fußrücken,2402003,Structure of dorsum of foot (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
165,605,03-03,03 Wundanamnese,Wundlokalisation,Fußrücken,2402003,Structure of dorsum of foot (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
165,83f,03-03,03 Wundanamnese,Wundlokalisation,Fußrücken,2402003,Structure of dorsum of foot (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
166,83f,03-03,03 Wundanamnese,Wundlokalisation,Fußsohle,57999000,Structure of sole of foot (body structure),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,03
166,9f6,03-03,03 Wundanamnese,Wundlokalisation,Fußsohle,57999000,Structure of sole of foot (body structure),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,03
166,605,03-03,03 Wundanamnese,Wundlokalisation,Fußsohle,731075006,Entire sole of foot (body structure),No map is possible,Source concept is narrower and has a more specific meaning than the target concept,No map is possible,2,FALSE,1,03
167,605,03-03,03 Wundanamnese,Wundlokalisation,Knie,72696002,Knee region structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
167,9f6,03-03,03 Wundanamnese,Wundlokalisation,Knie,72696002,Knee region structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
167,83f,03-03,03 Wundanamnese,Wundlokalisation,Knie,72696002,Knee region structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
168,83f,03-03,03 Wundanamnese,Wundlokalisation,Oberschenkel,68367000,Thigh structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
168,605,03-03,03 Wundanamnese,Wundlokalisation,Oberschenkel,68367000,Thigh structure (body structure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
